,id,Gender,Customer Type,Age,Price,NewUsed,Category,Product description accuracy,Manufacturer sustainability,Packaging quality,Additional options,Helpfulness of reviews and ratings,Integrity of packaging,Ease check-out procedure,Relevance of related products,Costumer insurance,Shipping delay in days,Arrival delay in days,Satisfaction
0,139Q880b,Female,Premium,60.0,37.66,New,Entertainment,4,4,2,4,3,5,3,4,2,0,0,0
1,513F768p,Female,Premium,57.0,331.9,New,Technology,1,1,3,5,5,5,4,5,5,0,0,1
2,933T167j,Female,Premium,38.0,311.06,New,Technology,3,3,5,5,5,4,1,5,5,0,0,1
3,193N829g,Male,Premium,44.0,85.14,New,Technology,5,5,3,2,5,4,5,1,3,0,0,0
4,661I898j,Male,Premium,37.0,23.15,New,Entertainment,1,1,5,1,3,3,2,2,5,0,0,1
5,513X519a,Female,Premium,58.0,86.06,New,Technology,3,3,4,5,5,5,5,1,4,0,0,1
6,768U482f,Male,Premium,46.0,131.16,New,Entertainment,5,5,3,2,2,2,5,2,1,1,1,1
7,386C787x,Male,Premium,68.0,353.95,New,Other,4,4,5,1,2,1,4,1,2,1,1,0
8,596Q928a,Female,Premium,31.0,87.41,New,Home/Kitchen,2,4,4,1,1,2,4,3,4,0,0,1
9,021Y752p,Male,Premium,64.0,61.17,New,Other,4,2,5,4,4,4,3,4,5,0,0,1
10,396Q116w,Female,Premium,51.0,163.84,New,Technology,4,4,3,5,5,5,5,5,5,0,0,1
12,862D360t,Male,Premium,36.0,85.18,New,Entertainment,4,5,4,4,4,4,4,5,4,0,0,0
13,045Z435w,Male,Premium,44.0,386.3,New,Other,4,4,3,4,4,4,3,4,3,0,0,0
14,671M859w,Female,Premium,25.0,248.41,New,Entertainment,1,1,4,5,4,5,4,4,4,0,0,1
15,606O849x,Male,Premium,24.0,47.32,New,Technology,4,4,1,3,3,4,3,4,1,0,0,1
16,357O477q,Female,Premium,44.0,218.93,Used,Home/Kitchen,1,3,3,3,2,3,5,3,5,0,0,0
18,800Z538z,Male,Premium,65.0,99.98,New,Technology,5,3,3,5,1,1,3,5,2,1,1,0
19,680M47g7,Male,Premium,66.0,262.63,New,Home/Kitchen,3,4,4,4,2,3,3,3,3,0,0,0
20,910U308r,Female,Premium,43.0,285.95,New,Home/Kitchen,3,3,5,4,4,4,5,4,4,0,0,1
21,204Y111t,Female,Premium,34.0,208.75,New,Home/Kitchen,5,5,2,4,4,4,5,4,5,0,0,1
22,992Z366z,Male,Premium,59.0,86.26,New,Technology,5,3,5,5,5,5,4,5,3,0,0,1
24,822X672b,Male,Premium,33.0,94.54,New,Home/Kitchen,5,5,2,5,5,5,3,5,3,0,0,1
25,079E265e,Male,Premium,44.0,40.14,New,Technology,3,3,4,3,2,4,3,4,4,0,0,0
26,656M341f,Male,Premium,48.0,219.04,New,Entertainment,5,5,5,4,4,4,5,4,5,0,0,1
27,222A247e,Female,Premium,27.0,59.68,New,Entertainment,4,5,3,5,4,5,5,4,3,0,0,0
29,887O389v,Male,Premium,54.0,75.38,New,Entertainment,2,3,3,4,2,4,1,4,3,0,0,0
30,439S300j,Female,Premium,41.0,32.79,New,Home/Kitchen,3,3,3,2,2,4,3,3,3,1,1,0
31,148R68t3,Male,Premium,56.0,236.38,New,Entertainment,5,2,5,2,2,2,3,2,3,0,0,0
32,833O903x,Male,Premium,23.0,255.58,New,Entertainment,0,3,3,5,4,1,3,4,3,0,0,1
33,576R242y,Male,Premium,44.0,20.18,New,Entertainment,0,5,3,5,3,4,5,5,3,0,0,0
34,011A776y,Female,Premium,44.0,158.74,New,Technology,1,3,2,4,1,3,4,3,2,0,0,0
35,341C820b,Female,Premium,55.0,368.2,New,Entertainment,5,5,3,5,5,5,3,5,4,0,0,1
36,374G598c,Female,Premium,51.0,33.78,New,Technology,1,1,4,5,3,2,1,3,4,0,0,1
37,209Q390s,Male,Premium,26.0,83.46,New,Home/Kitchen,1,1,1,1,3,3,2,4,1,0,0,0
39,060A246e,Male,Premium,26.0,169.03,New,Technology,5,1,2,3,5,5,3,5,2,0,0,0
40,249V280j,Female,Premium,49.0,25.9,New,Entertainment,4,4,4,5,5,5,5,5,3,0,0,1
43,794R558d,Female,Premium,60.0,177.74,New,Technology,1,1,2,4,4,4,3,4,4,0,0,1
44,235I325m,Female,Premium,37.0,260.89,New,Technology,3,3,3,5,5,5,5,5,3,0,0,1
45,224Z453h,Female,Premium,22.0,8.14,New,Home/Kitchen,4,1,4,3,5,4,5,5,4,0,0,0
46,555Y788u,Male,Premium,41.0,57.69,New,Entertainment,3,3,3,4,4,4,4,4,5,1,1,1
